Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU24,OUT018,1296.0
FDA22,OUT049,2752.0
FDY35,OUT046,826.0
FDJ15,OUT045,2866.0
NCW18,OUT018,3432.0
FDK56,OUT018,2720.0
FDF44,OUT046,2158.0
FDP51,OUT049,2068.0
FDU22,OUT027,3320.0
FDM28,OUT017,2928.0
NCL42,OUT046,3822.0
FDJ15,OUT019,1114.0
FDI32,OUT018,1520.0
DRL11,OUT046,2524.0
DRO59,OUT018,946.0
FDA07,OUT019,142.0
NCO53,OUT013,2876.0
FDO21,OUT045,3530.0
FDW39,OUT045,2802.0
NCV17,OUT013,2124.0
FDE22,OUT046,2518.0
NCB06,OUT018,2192.0
DRF48,OUT017,3066.0
FDB05,OUT013,3956.0
FDP28,OUT027,5584.0
FDP23,OUT046,3480.0
NCS41,OUT018,2588.0
FDS40,OUT018,392.0
FDA16,OUT017,3600.0
FDN20,OUT035,2806.0
FDF04,OUT027,5552.0
DRG36,OUT018,2414.0
FDW16,OUT018,1278.0
FDU09,OUT017,1040.0
FDW01,OUT046,2454.0
FDB15,OUT045,4070.0
NCJ17,OUT049,1426.0
NCT18,OUT018,2580.0
FDG16,OUT018,3108.0
FDP27,OUT017,3112.0
FDQ44,OUT027,3404.0
FDL50,OUT027,3516.0
FDW57,OUT027,4336.0
FDS34,OUT013,1932.0
NCV30,OUT035,1092.0
FDD26,OUT018,2700.0
FDA03,OUT045,2322.0
FDS27,OUT018,2884.0
FDM12,OUT013,3060.0
NCV42,OUT027,3176.0
NCS41,OUT046,2890.0
FDN56,OUT018,2024.0
DRK59,OUT046,3692.0
NCG18,OUT046,1626.0
NCN26,OUT017,1962.0
FDI60,OUT027,2536.0
NCI43,OUT049,906.0
NCL17,OUT049,2338.0
FDQ19,OUT019,1982.0
FDY43,OUT049,2770.0
FDR36,OUT049,860.0
FDJ58,OUT049,2874.0
DRY23,OUT045,672.0
FDK26,OUT027,4484.0
DRH03,OUT045,1440.0
FDC10,OUT010,32.0
FDD23,OUT013,3060.0
FDP32,OUT045,1942.0
FDO31,OUT035,1486.0
FDQ57,OUT013,2372.0
FDX32,OUT027,3784.0
FDC39,OUT027,4748.0
FDU55,OUT046,4134.0
FDL45,OUT013,2028.0
DRK37,OUT049,3132.0
FDK22,OUT013,3460.0
DRG37,OUT027,3938.0
FDK22,OUT017,3500.0
DRH36,OUT018,922.0
DRC36,OUT018,2522.0
DRE03,OUT027,2222.0
FDF34,OUT046,3178.0
FDZ22,OUT046,1334.0
FDC44,OUT010,-112.0
FDN31,OUT027,4428.0
FDO03,OUT017,3788.0
FDA01,OUT049,1138.0
NCH42,OUT049,3714.0
FDF46,OUT018,1584.0
DRL35,OUT046,760.0
FDW46,OUT049,1192.0
FDB58,OUT046,2308.0
FDD47,OUT018,2428.0
NCO17,OUT045,1790.0
FDJ26,OUT017,3540.0
FDU37,OUT045,1250.0
