Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDN48,OUT049,1624.6609406731445
FDS43,OUT013,2977.123695130726
NCN05,OUT013,2905.5038609487574
NCL53,OUT049,2847.638391705201
FDL56,OUT046,1434.145115448538
FDH17,OUT018,1381.1381288549703
FDP37,OUT046,2024.3079565640141
FDG09,OUT019,1151.573814521396
FDA55,OUT045,3453.7993719209276
FDX31,OUT049,3777.1980514272436
FDJ41,OUT045,3992.9296570422484
DRC24,OUT045,2401.092518531065
FDQ21,OUT035,2130.6473150146967
NCT54,OUT045,1434.965213450959
FDH08,OUT049,3694.0140212545075
FDY38,OUT018,3388.297775456211
DRM11,OUT010,2119.957668692533
FDG32,OUT049,3523.866417765672
NCH18,OUT046,3775.5079155808385
FDI20,OUT035,3451.415468724407
FDA33,OUT018,2083.525614202482
FDN45,OUT013,3497.899701299782
FDT45,OUT010,-896.3346242414802
FDR32,OUT035,3715.030712184707
FDA48,OUT017,3518.4304681371364
FDN23,OUT017,2443.878909769104
NCR18,OUT035,927.3116795611435
FDD45,OUT046,1531.0036706306796
FDI22,OUT018,2964.489146014897
FDT09,OUT013,2221.924355106834
DRC24,OUT027,3862.4121615433096
FDT39,OUT046,2430.4900998163985
FDX28,OUT045,1515.20925498956
FDA50,OUT018,1310.0922313646488
FDT33,OUT027,4116.470620182416
FDQ60,OUT049,2080.737366137558
NCM19,OUT018,1519.8085059870905
FDF40,OUT046,3895.3635293776465
NCI30,OUT035,3917.1663126836356
FDK34,OUT049,3793.1037400543164
FDA38,OUT027,5152.5780892569
FDT02,OUT045,646.4612849614412
FDC11,OUT017,1541.3656359081863
FDD08,OUT046,766.3564890150437
NCS29,OUT046,4030.9207612137234
DRI03,OUT010,874.9405166933971
FDK48,OUT035,1380.4548318479842
FDM52,OUT049,2488.687595480528
FDP49,OUT035,1185.4013021128826
DRA24,OUT046,2628.932742802177
NCJ43,OUT049,2795.662968004245
FDE11,OUT045,2837.017155009805
FDP01,OUT049,2597.901390450844
FDQ59,OUT018,1180.4675245679532
FDA43,OUT019,1184.771340744017
FDL14,OUT017,2608.155519875711
FDV50,OUT010,170.7767466575575
FDT01,OUT027,4708.648246424211
NCC42,OUT035,2359.5752469727236
FDO28,OUT046,1910.6322482945666
FDD32,OUT019,-461.698723002894
FDV45,OUT035,3069.0145138042094
NCW17,OUT019,165.77508812517465
NCJ17,OUT027,2817.010874950662
NCF18,OUT049,3061.2445865272366
FDP01,OUT045,2417.7199993364666
FDH24,OUT045,2443.446801164324
FDI38,OUT027,4729.016131938279
FDX03,OUT035,1019.800920457395
FDY28,OUT046,3309.996226189203
FDN34,OUT018,2458.0722376554445
FDJ02,OUT045,2355.1078445833077
FDW40,OUT019,397.319083858142
FDX03,OUT017,958.7727997916704
FDE17,OUT027,3881.753470014612
FDT58,OUT046,2636.6217462007903
FDI38,OUT013,3329.239064056774
FDW22,OUT035,3648.4285145333015
FDS15,OUT027,3251.3834218171396
NCX06,OUT013,2889.1707245539496
DRK47,OUT035,3690.8315752138833
FDC23,OUT027,4237.002311960248
FDM56,OUT010,-129.84715434487373
FDP21,OUT046,3032.794633507255
FDP58,OUT046,3375.8668978921337
FDA27,OUT019,2111.3491388959055
FDK41,OUT019,-459.74539919130825
NCH42,OUT046,3559.9460712961877
FDG29,OUT045,732.9296796173453
FDW15,OUT018,2178.705091479444
FDD28,OUT018,761.5500371519054
FDQ37,OUT049,3141.1092278320293
FDC23,OUT035,2957.7000355295504
FDV13,OUT035,1673.2872622558657
FDK33,OUT046,3320.242067948636
FDO33,OUT013,1867.734143006204
FDN21,OUT017,2655.600550877563
NCW06,OUT027,4407.950565554775
FDI38,OUT035,3424.5270874281196
FDC21,OUT027,3239.0482112200334
NCS05,OUT046,2113.903840209849
NCN53,OUT049,802.4831567699575
FDV40,OUT010,-618.9118056372597
FDG60,OUT017,3721.976964070297
NCY30,OUT027,4282.489217491377
FDM40,OUT045,2158.4217157530993
NCO30,OUT046,2857.1628962092122
FDK10,OUT046,2888.7781010172653
FDM36,OUT045,2706.5479793453405
FDN10,OUT013,1942.575083739024
FDM46,OUT018,1266.1061156227222
FDX50,OUT049,1924.3501070897141
FDP33,OUT045,3864.446417169905
FDO12,OUT045,2992.29903166527
FDC28,OUT013,1822.5252601527804
FDO31,OUT045,1356.3112901204397
FDX45,OUT035,2584.745978091103
FDV21,OUT049,2100.4672375468967
FDH04,OUT049,1676.737627852647
NCG54,OUT013,2673.816306548793
FDO13,OUT046,2573.8220555288494
FDA09,OUT027,4263.090308596435
FDC38,OUT017,2225.295059625597
NCO42,OUT046,2279.074898015198
FDL45,OUT049,2116.577820174469
NCK31,OUT013,963.7902104746315
FDM39,OUT017,2925.8446626576297
FDC22,OUT010,1137.594254495547
FDF46,OUT046,1854.2962375301522
FDQ37,OUT045,2949.0793211206856
FDH41,OUT010,1432.7839356922898
FDQ04,OUT046,750.2830230659445
NCQ02,OUT027,4374.971046989036
FDJ57,OUT027,4414.0079967646725
NCE07,OUT049,2333.6500791253857
FDE56,OUT013,1112.3172479912128
FDI20,OUT049,3387.3542504475727
FDK36,OUT018,638.425955094234
FDP08,OUT027,4462.95963689318
FDF44,OUT017,2249.1898709318125
NCU53,OUT017,2713.5060129321546
FDF47,OUT035,3626.625630697252
FDS55,OUT010,489.76974815872404
FDZ52,OUT010,-93.0248798130425
FDL04,OUT018,1451.046772987947
NCM26,OUT035,2546.8022387426618
FDX43,OUT049,2748.790824247729
FDP52,OUT049,3663.3202375216724
DRK49,OUT045,694.0297711889568
FDE38,OUT013,2658.6824618130277
DRF13,OUT035,2437.7785840786864
FDK41,OUT010,-478.5906468101721
FDJ04,OUT027,3348.3271901126154
FDZ44,OUT018,1669.1939193116118
FDS11,OUT013,3589.6941176766613
FDA55,OUT049,3642.865190543943
NCW53,OUT046,3017.5712388516354
FDB49,OUT027,3113.2272525222033
FDD23,OUT017,3093.6113886376215
NCV42,OUT045,1718.5975361743042
NCZ29,OUT018,1762.9772288887223
FDQ26,OUT013,1094.7834312147047
FDV08,OUT017,847.2322572487958
FDC53,OUT049,1768.9383568551489
FDV58,OUT010,1168.5656014140545
NCP02,OUT019,-852.9560181667305
DRI37,OUT045,912.7595481497881
FDQ12,OUT049,3682.518740438325
FDE33,OUT046,1346.9959358035426
FDX27,OUT045,1532.4152490009276
FDM22,OUT017,1076.3263104779203
NCH30,OUT019,-52.26587411716912
FDC04,OUT017,3855.351464558694
FDO38,OUT046,1342.9943648925364
FDV52,OUT027,3349.622697669599
FDB32,OUT013,1622.158131317063
FDV43,OUT018,588.5912702728286
FDI24,OUT018,2537.96272850338
FDR40,OUT017,1526.1061225326864
FDW02,OUT049,2152.6771555356395
FDE44,OUT049,950.1922436274306
FDL38,OUT046,1545.966927403118
NCT54,OUT010,-275.7068818578275
DRJ39,OUT010,1528.5489034504237
FDW55,OUT049,3982.7826309248867
DRF13,OUT019,413.5484805914465
NCW17,OUT049,2174.2538313808213
FDP13,OUT035,935.565375599139
FDS08,OUT018,2491.000092988396
NCP17,OUT035,1214.8575117428302
NCO53,OUT035,2930.745304474385
FDH19,OUT045,2692.470419328266
FDJ04,OUT017,2021.0269090519996
FDG10,OUT049,1172.0912857867181
FDA40,OUT010,-408.6141523420644
FDI53,OUT045,2514.8702455750204
FDU09,OUT010,-844.8718669326781
FDK60,OUT045,1576.6254385526086
FDR43,OUT017,758.1788540061541
FDW22,OUT017,3557.697804627626
DRP47,OUT010,1955.7837171470171
DRG48,OUT010,449.0580408375429
FDA14,OUT035,2466.7676889367835
FDU49,OUT013,1551.8584948615105
FDK28,OUT045,3909.8169716330167
FDT19,OUT046,2749.0488503441693
NCQ42,OUT045,1937.24877993332
FDD03,OUT045,3567.484765272191
NCM53,OUT013,1783.7767735435446
NCX53,OUT045,2167.4650348711557
FDV14,OUT027,2871.4466219839333
NCZ54,OUT017,2617.0059905700696
FDB39,OUT013,1032.7715521636992
DRC24,OUT046,2424.012357269166
FDY36,OUT013,1321.9624787228133
FDN01,OUT035,2918.25352713784
DRH25,OUT046,924.8802626952556
FDV08,OUT046,816.7571945754412
NCP53,OUT049,3781.2357212805055
FDU52,OUT010,662.1392309394878
NCI42,OUT045,3158.361904525522
FDZ14,OUT035,2137.7211766334835
FDF11,OUT046,3770.5193281266165
FDQ13,OUT018,1187.6751607253805
FDO32,OUT010,-1051.9457238911439
DRJ37,OUT018,2142.773148971978
FDY43,OUT046,2625.9865475150505
NCT41,OUT017,2502.265564631982
NCV17,OUT045,2048.595979589537
FDM04,OUT027,2409.3884622496166
DRB48,OUT018,489.0855194525286
FDM24,OUT013,2494.109492480722
FDT37,OUT049,4029.7481019197166
NCO05,OUT010,-295.97646456733355
FDL13,OUT046,3676.242425595563
FDL15,OUT017,2542.545943333399
FDB11,OUT018,3212.5685158910696
FDL14,OUT019,671.9880214055944
FDY10,OUT019,0.5264976177927565
FDJ40,OUT049,1949.2326839738023
NCW18,OUT046,3614.0101965066465
NCY06,OUT013,2088.298067904181
DRE13,OUT018,1162.4883892169328
FDA26,OUT045,3358.1291517264126
NCE19,OUT010,-967.2220454477242
FDE33,OUT035,1549.0624943002736
DRL59,OUT027,2366.443299351888
FDY07,OUT046,837.5590709682097
FDF57,OUT018,2467.615809837392
FDM58,OUT035,1942.8217262083595
FDP26,OUT027,3104.5583427647725
FDY32,OUT046,2592.846221350927
FDD51,OUT010,-967.4390281857286
FDU22,OUT018,1654.1392563821346
FDZ49,OUT018,3212.380247798645
NCI42,OUT017,3337.1772801470242
FDT04,OUT027,2128.918486640686
NCU41,OUT045,2901.8484317048515
FDS56,OUT045,4048.9446309082464
NCN42,OUT017,2431.270650646771
FDK34,OUT046,3690.6626882324367
FDB03,OUT017,3846.9799044450533
DRJ25,OUT035,992.2878333820761
FDT25,OUT027,3431.931426331506
FDN20,OUT013,2699.869684374777
FDP09,OUT013,3377.2194947913417
FDM20,OUT019,1891.0486714699996
NCG55,OUT046,1815.795468466324
NCP14,OUT045,1609.859822467846
NCH06,OUT046,3769.501474638314
FDV52,OUT013,1969.0077544530702
NCL07,OUT035,882.1446093183231
DRJ11,OUT027,4365.270626529436
DRO59,OUT013,1289.7232935748796
FDW15,OUT010,524.4713907700254
NCQ30,OUT035,2086.8965360116454
NCN54,OUT019,-596.8159181597543
FDY01,OUT027,3320.229765367995
FDX39,OUT035,3508.659337085341
FDH53,OUT027,2849.921230005098
FDA57,OUT035,928.6636505098832
NCC07,OUT010,-135.78214678530344
FDU28,OUT013,3019.965614204409
FDK36,OUT010,-985.9072272414637
FDR36,OUT018,575.3461892773674
NCQ17,OUT035,2552.9764110411675
FDS28,OUT019,-853.9151400668957
FDE08,OUT045,2312.3060073699976
FDU22,OUT046,1923.8158971413745
FDG41,OUT045,1761.3908829334473
FDO31,OUT010,-496.8426208832136
FDM21,OUT019,2092.8041594702268
FDU40,OUT017,3131.6986332596243
FDV36,OUT018,1778.473403642313
FDT10,OUT027,2511.7479762242624
FDX38,OUT045,856.4313821167755
NCU30,OUT027,3973.882159846609
NCV06,OUT049,3091.9418492227896
FDT16,OUT035,4226.393108969109
NCP41,OUT027,3184.7409503122585
FDZ56,OUT017,2783.1793463717268
FDC22,OUT035,3169.2196945868245
FDU10,OUT035,916.362895334508
FDS46,OUT045,1889.2513731626398
FDO08,OUT049,2769.5007445919127
NCV42,OUT018,1511.942937178104
FDP33,OUT035,4062.8215766004614
FDJ12,OUT046,3268.215355650203
FDH04,OUT045,1483.2368455671833
NCU54,OUT013,3291.889041277719
FDO36,OUT010,949.3426232933348
FDT37,OUT027,5374.665013828904
FDD14,OUT010,1001.898817801
FDA16,OUT013,3456.8391796007577
NCS42,OUT019,-367.19506132987897
FDP10,OUT019,-178.77401243036076
FDQ28,OUT049,2574.3382678849193
FDK57,OUT010,114.7875389473628
FDK02,OUT013,1940.0102577364578
FDW47,OUT018,1704.6267875770943
NCC42,OUT018,1944.1942781876655
FDQ37,OUT018,2773.491861336042
FDL40,OUT046,1566.4444494929558
DRE13,OUT010,-405.2900626135447
FDQ34,OUT027,3113.1715613445676
NCB54,OUT046,2039.4823091649696
FDS48,OUT049,2486.7181374306665
FDO15,OUT045,1234.7562924366187
NCT30,OUT013,852.8168014474164
FDU49,OUT027,2902.7695320951466
FDE21,OUT046,1875.4888452650944
FDS49,OUT019,-564.9561839319185
FDT38,OUT027,2853.367590753514
FDZ01,OUT045,1678.604762042126
FDC41,OUT035,1422.9739374661494
DRG13,OUT010,684.7445213071514
NCZ42,OUT018,3386.0705022313273
NCM07,OUT045,1341.9905043005326
NCV17,OUT018,1811.2579028331058
DRK39,OUT035,1504.0348670931144
FDS37,OUT018,1606.55484828659
FDV12,OUT019,-233.4462025020435
NCG19,OUT018,3339.63854914017
FDS51,OUT013,1134.7381090625122
NCO14,OUT046,787.1239700717545
FDC38,OUT046,2125.8766232371804
FDN15,OUT046,2249.8521125247253
NCH42,OUT013,3566.016031534038
FDQ22,OUT046,726.505613007972
FDC05,OUT013,3128.208839975044
FDZ31,OUT013,3056.6401594981794
DRJ23,OUT049,3059.973323137104
FDC52,OUT035,2599.9290025629916
DRD12,OUT010,-436.8016531693431
FDV55,OUT017,2424.041996442559
FDD32,OUT046,1417.2919841836156
FDR01,OUT049,3290.413298877007
FDY08,OUT019,365.7731372153769
FDQ45,OUT045,2894.1164017033943
DRN11,OUT027,3678.225773913058
NCS05,OUT018,1876.9244251281525
FDY32,OUT035,2709.0233148569714
NCD31,OUT045,2534.148098133616
NCE06,OUT049,2631.155320521626
NCP14,OUT046,1643.1946548580659
NCF18,OUT019,1097.2928626967928
FDF14,OUT018,2145.166393842024
FDB22,OUT017,2540.827571194172
NCH54,OUT049,2606.007536858293
FDU27,OUT035,1046.8213575378927
FDS58,OUT027,3989.8810785923183
NCU29,OUT035,2436.399483728436
FDJ57,OUT013,3002.3774745289247
FDL56,OUT049,1535.083511909393
FDH60,OUT035,3224.434149065404
FDN24,OUT018,686.2358332929093
FDD02,OUT017,2051.1783729477497
FDP15,OUT017,4069.3470406128286
FDB28,OUT027,4510.4849083252175
DRC49,OUT045,2222.862759713063
NCG30,OUT018,1690.5591464535069
FDJ14,OUT049,1472.9571547163796
FDL52,OUT045,696.6148265782203
NCG19,OUT027,5003.532360593183
NCN41,OUT035,2121.0403007005257
FDW22,OUT013,3544.2634146108426
FDI02,OUT013,1886.2888766941953
FDV51,OUT045,2559.865964559607
FDV48,OUT046,1376.8943198322531
NCL17,OUT019,364.18025395053667
FDP46,OUT045,1424.1402866872406
FDU10,OUT045,675.0597014542582
FDT37,OUT010,2076.4255463645623
FDI27,OUT035,1038.5141045487157
FDN51,OUT046,4081.141271696351
FDW07,OUT035,1623.749027858887
FDN45,OUT049,3569.053232665048
DRN37,OUT027,4012.51051281172
DRF48,OUT049,3004.389926625084
FDP38,OUT019,-921.653133132276
NCX18,OUT027,4471.600375859169
FDK45,OUT018,1610.8042158159355
FDZ37,OUT049,1584.877604218964
FDS50,OUT018,3212.270739817794
NCR54,OUT018,2756.1977848055235
NCS17,OUT035,1671.5850571580004
FDV31,OUT046,2782.69008618667
DRE27,OUT017,1647.932834283792
FDN60,OUT013,2561.514715326159
FDK26,OUT013,2991.7221283785107
FDX37,OUT018,1380.2530209820336
FDW31,OUT046,3130.4140075235227
FDX26,OUT018,2616.372752210696
DRL49,OUT019,390.3167291705762
FDU49,OUT017,1593.5087003643648
FDY58,OUT046,3561.9082856478267
FDN03,OUT045,3846.2443954338446
NCV06,OUT010,1163.0013892363838
FDH53,OUT045,1364.770551557671
FDG31,OUT018,883.9264897057496
NCC06,OUT045,2004.8564467095805
FDS13,OUT049,4190.353053197334
FDP16,OUT035,3973.9783499536597
FDA35,OUT013,2034.3055649299126
DRP47,OUT018,3614.130228920569
FDY28,OUT010,1550.2332911495312
FDY20,OUT035,1693.3838425744887
NCH30,OUT017,1887.4849236826044
NCR29,OUT019,-887.8356855695565
NCP05,OUT013,2401.1048787423524
NCF30,OUT019,94.26666365088829
FDA08,OUT035,2801.9324172471006
FDN51,OUT027,5498.834776524258
FDH12,OUT046,1746.406386074258
FDY39,OUT017,3007.626965026411
NCO53,OUT045,2748.573743064241
FDB40,OUT046,2378.1860497847865
FDH02,OUT049,1639.8171220803315
FDY11,OUT027,2585.012251147647
FDQ09,OUT019,-33.58390885808876
FDP16,OUT013,3874.24595992708
NCF55,OUT018,383.9176481503147
FDY09,OUT027,4217.877432245878
FDY39,OUT045,2843.6681981683187
NCU53,OUT049,2664.5895831536427
NCT41,OUT049,2487.4219880219844
FDJ45,OUT046,693.760312019288
FDR28,OUT013,2675.797047839675
FDN08,OUT013,1987.0326387254327
FDJ07,OUT049,1972.6210185517589
FDZ09,OUT027,4018.1055651443944
FDQ14,OUT017,2503.5075476577044
FDY12,OUT027,2350.5810202034068
FDK57,OUT046,1931.0974614191473
FDD20,OUT049,2102.8110997855492
FDS36,OUT018,1589.902421385798
FDI40,OUT049,1812.4514363846122
FDJ40,OUT045,1779.4167254353738
FDE08,OUT013,2394.614448540438
DRK01,OUT013,1603.2408721027339
FDC58,OUT049,881.4994624993881
FDE50,OUT046,3015.0518998707867
FDX48,OUT035,2625.6970154819433
DRM35,OUT018,2506.3014009715266
FDG41,OUT013,1848.1965211712386
FDB52,OUT046,3964.1838797899045
FDV19,OUT045,2507.479655495296
DRG48,OUT017,2404.3493879331177
FDI26,OUT013,2884.1198635244705
FDU11,OUT019,83.92322668574138
FDF59,OUT019,184.79998176324398
FDR07,OUT049,1708.7659636137944
NCE06,OUT017,2632.684225492301
FDE10,OUT046,2150.909157664738
NCO55,OUT046,1745.1248027921574
FDZ13,OUT013,971.0991390205355
FDT50,OUT017,1728.009993360704
FDH12,OUT010,-151.79058824370088
FDD21,OUT045,1844.7855679877102
NCM05,OUT013,4078.3039139447546
FDK04,OUT013,1078.8729370468432
FDN33,OUT017,1712.5231924348502
NCM18,OUT010,-813.4926888578569
DRC25,OUT049,1513.1088630114334
FDT47,OUT017,1737.0954664470153
FDD45,OUT027,2988.8335466074927
NCD07,OUT018,1530.6520435894352
NCY54,OUT010,783.2538880343438
FDL12,OUT049,1199.0656097922395
FDL02,OUT017,1858.5946469136213
FDC60,OUT035,1678.5502820331221
FDR37,OUT017,2979.4807556720352
FDY16,OUT017,3034.350388332503
FDU26,OUT045,1938.8717648755535
FDN24,OUT013,976.7980467038717
FDH44,OUT013,2454.5187250105637
FDE23,OUT010,-1014.9195211373562
FDW60,OUT017,2921.6608939282664
FDQ55,OUT049,2042.0373881507196
FDV32,OUT027,2504.5562362883325
FDV03,OUT010,598.8514504323991
FDY14,OUT010,2231.92884774815
NCL55,OUT027,5297.582974401601
DRF25,OUT017,822.9676430684244
FDX03,OUT046,871.0470203941238
FDF40,OUT045,3828.017256097392
FDX24,OUT010,-360.6652578240598
FDA25,OUT049,1825.325132336386
FDH21,OUT018,2265.148632437143
FDB47,OUT010,1398.906763652173
FDT34,OUT019,-198.12881891882904
FDS39,OUT010,389.0415008325226
NCU05,OUT046,1298.4093241143858
FDE02,OUT049,1638.330679695873
FDL25,OUT035,1677.4474895593532
FDC50,OUT049,1641.7305726263514
FDZ32,OUT049,1886.8813572059025
FDV14,OUT045,1401.2045801486602
FDR07,OUT045,1543.3941665654766
FDB26,OUT049,1091.9989783214871
NCR50,OUT045,2345.095194856859
FDP01,OUT018,2221.4044842118024
FDH57,OUT045,2051.0720724978714
FDM60,OUT027,2215.511333377445
FDA45,OUT017,2829.4233033916144
FDU55,OUT017,4103.7274303591275
FDH40,OUT035,1582.2439387601432
FDG40,OUT019,-1192.0060760795186
FDT12,OUT049,3620.2982594337054
DRL59,OUT045,882.9165387689281
FDT47,OUT018,1406.4446673090124
FDI60,OUT017,1276.9792067427852
DRF51,OUT027,2099.344961950207
NCK31,OUT049,1005.3957143386693
FDB08,OUT045,2465.961350386251
FDM44,OUT035,1831.3985553139012
FDD46,OUT018,2143.099655177806
FDR27,OUT019,261.93756889613724
FDV56,OUT010,-39.11215042335186
FDM02,OUT049,1585.9992217633192
FDU45,OUT018,1628.446116469667
FDZ10,OUT017,2129.172220732471
NCK31,OUT010,-975.7459949079594
FDR27,OUT035,2335.8596606802944
FDF33,OUT013,1809.5143370229387
FDJ36,OUT046,1728.3724235521304
FDP33,OUT049,4035.7467992449383
FDG17,OUT046,3839.8283078265627
FDG47,OUT027,5498.254935505018
NCW29,OUT046,2050.116876949338
DRH59,OUT017,1305.9365467997332
FDR32,OUT017,3678.9963965137654
FDP48,OUT035,3053.307912940431
FDG17,OUT035,3982.657978811644
DRJ59,OUT017,841.1508400591633
FDY48,OUT027,3134.5328679072104
FDB02,OUT046,2801.6875720043436
FDN10,OUT019,36.90136972333153
NCD55,OUT035,913.1510062010651
FDX34,OUT013,2000.7999770046115
FDZ38,OUT045,2652.6683719721723
DRF37,OUT049,4094.6937931619873
DRL47,OUT019,115.61805099537662
FDL27,OUT035,1266.7964486351032
NCP53,OUT035,3787.5567363242367
FDT03,OUT019,1056.7492717261443
FDJ28,OUT035,3153.1785828264406
FDF40,OUT018,3630.2448629646474
FDA32,OUT035,3525.095397642434
NCP02,OUT017,1113.9190995493661
FDZ31,OUT045,2984.580295344378
NCQ29,OUT013,4045.10889791955
FDP57,OUT010,-168.16087747507294
FDL32,OUT027,3291.289824146003
DRB01,OUT035,3114.4949126617835
FDJ40,OUT046,1827.5392562017646
FDO24,OUT018,2209.1957251812596
FDO11,OUT018,3625.8044335727304
FDA56,OUT035,2105.379586267797
FDF02,OUT045,1652.8299180157708
FDA10,OUT013,1990.103728618598
NCI55,OUT017,2052.5776676600385
FDZ40,OUT010,-907.4435654909855
FDV08,OUT049,866.5094039369009
FDN48,OUT013,1543.095167777077
FDU57,OUT017,2532.8159974779755
DRF49,OUT013,1873.0670960795394
FDS02,OUT035,3195.86778963903
FDS43,OUT046,2913.2778011826836
FDT16,OUT013,4077.1762094939763
FDX19,OUT027,5046.96787807178
FDK15,OUT046,1621.1398045029773
DRA12,OUT049,2319.2830923795113
FDY35,OUT017,997.5584780863214
NCU42,OUT013,2688.8121397245495
FDD26,OUT013,2984.5388966393084
FDR11,OUT018,2303.0783494504763
NCP53,OUT045,3621.7883814263864
FDP34,OUT045,2400.579837395047
NCV41,OUT019,-77.84520380423817
FDN20,OUT018,2378.27663011865
FDZ16,OUT018,2771.648547188736
FDZ28,OUT049,2192.7588067121874
NCL55,OUT013,3911.037436600542
NCJ17,OUT046,1374.019323300141
FDT37,OUT046,3953.7497058958966
FDV51,OUT049,2763.7381588442586
FDZ28,OUT035,2261.2814258748153
FDN27,OUT013,1936.9640068762158
FDS14,OUT019,631.4237242478508
FDZ58,OUT045,1924.8356294081482
FDD46,OUT046,2446.837667934463
FDJ03,OUT035,1066.193483527381
FDU03,OUT010,970.269691970921
FDA33,OUT027,3793.050860135399
NCW53,OUT035,3121.8966202389397
NCC55,OUT017,766.8575151610446
FDP52,OUT019,1702.604996048327
FDE39,OUT049,2061.4699733721627
FDB44,OUT035,3429.58763165901
FDG59,OUT013,760.5243989687519
FDI05,OUT013,1327.2704856075923
FDF59,OUT045,2001.4414187523412
FDM39,OUT019,977.9426403595916
FDB14,OUT013,1577.717132451791
NCS05,OUT019,278.07477711172385
DRJ35,OUT045,985.8396873160677
FDO31,OUT019,-462.5980017886743
FDA31,OUT046,2720.4874734240484
FDX40,OUT049,826.7224906701507
FDW56,OUT045,2950.0627822647966
FDH09,OUT018,659.5661936112909
FDA52,OUT019,914.4714138743601
FDF20,OUT019,1248.9300784858865
FDE40,OUT046,1094.0413333235028
NCU17,OUT046,1599.6735569657853
NCP14,OUT035,1842.3033780235523
FDN25,OUT027,2465.3339309265098
FDU39,OUT049,1150.0267126824697
NCM05,OUT017,4167.360988119013
FDU07,OUT017,2485.9062338678596
FDF28,OUT049,2191.6623265100357
FDR57,OUT049,2665.0132825905157
FDJ33,OUT013,2068.124698967835
DRH23,OUT035,1079.0926048347028
FDQ52,OUT046,3838.131676484881
DRK13,OUT035,3200.0059988544463
FDP09,OUT046,3314.8750386624556
FDR08,OUT027,3215.9138261064704
FDV50,OUT045,1887.2795873820594
FDT13,OUT049,3085.5318031023717
FDJ27,OUT027,3106.004599189376
FDH21,OUT046,2500.6419600201807
FDW14,OUT027,2923.3694210641575
FDL52,OUT049,896.0471661260707
FDW28,OUT017,3166.91838877171
FDL40,OUT049,1705.9046741752193
FDE24,OUT046,2262.5536293368946
FDX35,OUT049,3677.395654584562
FDP46,OUT017,1554.9750771976778
FDX56,OUT045,3192.114631067275
FDQ45,OUT049,3051.232142228022
FDK50,OUT027,3978.6357270905023
FDY26,OUT045,3284.947808002117
FDQ09,OUT017,1953.1441971719303
FDN39,OUT049,2810.762241311424
FDP13,OUT017,899.6022836901404
FDR51,OUT013,2436.239963231542
FDZ49,OUT010,1536.3166439418162
FDL28,OUT018,3332.962043590425
FDZ10,OUT035,2173.925615340009
FDK38,OUT013,2390.5400430627824
DRL49,OUT027,3693.951464153686
FDR15,OUT013,2528.281937182928
FDQ24,OUT035,4028.2187331737728
FDD56,OUT013,2856.2124407214746
NCR42,OUT046,616.2331572434574
FDH52,OUT045,1086.65834340211
FDH57,OUT019,250.0336849198352
FDR15,OUT010,667.5402842256854
FDJ34,OUT035,2191.750173456236
FDW37,OUT035,1645.873816869273
FDQ23,OUT018,1413.3202268379307
FDP34,OUT013,2520.020061760549
FDE04,OUT027,4317.508160100429
FDC48,OUT045,1315.1214173677902
FDA47,OUT019,698.3459995434324
FDI35,OUT018,2567.7894009311526
NCV05,OUT013,2502.493025220758
FDR28,OUT045,2554.9866326702713
FDH31,OUT017,1774.2088535653395
FDP59,OUT019,-109.6256822147248
FDS19,OUT018,1066.5891695072344
FDM60,OUT045,746.6621633983141
FDJ44,OUT018,2496.642768514201
DRH51,OUT017,1511.193150171439
DRC25,OUT017,1507.2555072689702
DRE25,OUT013,1560.6900825210653
NCX05,OUT049,1938.940303797116
FDR11,OUT017,2633.692685631762
DRP47,OUT045,3771.9898799271214
DRC49,OUT019,397.91297345095234
FDQ47,OUT027,2148.905361336318
FDL20,OUT013,1828.9223842336949
FDM34,OUT035,2242.8957436444284
NCN55,OUT013,3713.8254137786857
FDD41,OUT035,1884.069377020479
FDE52,OUT049,1636.1934218011634
NCT18,OUT019,930.8400206588996
FDJ32,OUT018,777.8058763797311
FDE16,OUT046,3290.103321819533
FDZ09,OUT045,2510.7230237070016
DRZ11,OUT046,1988.922852948891
FDK41,OUT049,1538.740105268665
FDE56,OUT049,1193.8119993442338
FDH34,OUT013,2968.865665031549
DRI49,OUT013,1340.519643433281
DRI59,OUT046,3454.1407155533857
DRC36,OUT049,2862.801303175845
FDS15,OUT019,-95.21211874383704
FDI07,OUT018,2845.82057358233
FDZ15,OUT018,1663.2054443588006
NCX41,OUT027,4698.276942712704
NCO29,OUT019,744.4340040579042
FDF57,OUT013,2732.9736074365105
FDI33,OUT035,1660.949404575458
DRJ47,OUT049,2803.835180100135
FDB34,OUT046,1451.853121180011
FDY22,OUT027,3727.5578259757917
DRL11,OUT017,2593.86835297574
FDY46,OUT035,3105.4336245088325
FDG17,OUT013,3853.3061073269378
FDE52,OUT018,1258.460210333186
DRP47,OUT027,5270.570766584049
FDO01,OUT010,246.76467459604135
FDL09,OUT046,2704.6558738427066
FDR57,OUT013,2584.926796136919
DRD37,OUT035,1004.1943335814315
FDQ36,OUT027,2154.4797090445095
FDL33,OUT049,3163.609792549816
FDL48,OUT045,878.607029237998
FDL28,OUT049,3712.4662882633575
NCN29,OUT046,846.2778700411885
FDO13,OUT035,2768.485350960933
FDB38,OUT045,2534.546590560027
FDI36,OUT035,3249.650365959256
FDI58,OUT035,1695.9260832327311
FDH22,OUT018,1785.364610216952
