Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDA38,OUT027,6280.890879999999
FDT02,OUT045,583.8145788617884
FDC11,OUT017,1284.7897668711655
FDD08,OUT046,677.1027476190471
NCS29,OUT046,4034.30030689655
DRI03,OUT010,425.93559145299156
FDK48,OUT035,1103.1862133333327
FDM52,OUT049,3053.099877777778
FDP49,OUT035,935.0323883040932
DRA24,OUT046,2453.7477006993017
NCJ43,OUT049,2552.005235185186
FDE11,OUT045,3384.1080642424236
FDP01,OUT049,2453.7477006993017
FDQ59,OUT018,1202.6567333333335
FDA43,OUT019,482.6995426229506
FDL14,OUT017,2286.413267368421
FDV50,OUT010,281.48208181818177
FDT01,OUT027,5329.314724444444
NCC42,OUT035,1987.2510486486474
FDO28,OUT046,1987.2510486486474
FDD32,OUT019,165.9185816513761
FDV45,OUT035,2939.348476190476
NCW17,OUT019,281.48208181818177
NCJ17,OUT027,2517.882088484848
NCF18,OUT049,2939.348476190476
FDP01,OUT045,2453.7477006993017
FDH24,OUT045,2453.7477006993017
FDI38,OUT027,5329.314724444444
FDX03,OUT035,677.1027476190471
FDY28,OUT046,3454.0625591549287
FDN34,OUT018,2552.005235185186
FDJ02,OUT045,2644.4778427083343
FDW40,OUT019,281.48208181818177
FDX03,OUT017,677.1027476190471
FDE17,OUT027,4117.31771263158
FDT58,OUT046,2286.413267368421
FDI38,OUT013,3945.432567213115
FDW22,OUT035,3945.432567213115
FDS15,OUT027,2517.882088484848
NCX06,OUT013,2752.970934653465
DRK47,OUT035,3737.2957751824815
FDC23,OUT027,5329.314724444444
FDM56,OUT010,281.48208181818177
FDP21,OUT046,3391.5912527272726
FDP58,OUT046,3454.0625591549287
FDA27,OUT019,584.7577647727271
FDK41,OUT019,219.21852093023261
NCH42,OUT046,3643.5197259842525
FDG29,OUT045,677.1027476190471
FDW15,OUT018,2232.8470218487396
FDD28,OUT018,796.6402682539682
FDQ37,OUT049,3130.004904950494
FDC23,OUT035,3259.5620849056613
FDV13,OUT035,1284.7897668711655
FDK33,OUT046,3643.5197259842525
FDO33,OUT013,1922.149381714285
FDN21,OUT017,2453.7477006993017
NCW06,OUT027,5329.314724444444
FDI38,OUT035,3945.432567213115
FDC21,OUT027,2517.882088484848
NCS05,OUT046,2243.6695967213113
NCN53,OUT049,583.8145788617884
FDV40,OUT010,165.9185816513761
FDG60,OUT017,4340.21835841584
NCY30,OUT027,5329.314724444444
FDM40,OUT045,1827.8328454545458
NCO30,OUT046,2752.970934653465
FDK10,OUT046,3384.1080642424236
FDM36,OUT045,2778.589317525773
FDN10,OUT013,1922.149381714285
FDM46,OUT018,1458.4550080536915
FDX50,OUT049,1649.299786
FDP33,OUT045,4433.30403265306
FDO12,OUT045,3130.004904950494
FDC28,OUT013,1461.843795999999
FDO31,OUT045,1458.4550080536915
FDX45,OUT035,3053.099877777778
FDV21,OUT049,2142.743570940171
FDH04,OUT049,1458.4550080536915
NCG54,OUT013,2644.4778427083343
FDO13,OUT046,2286.413267368421
FDA09,OUT027,5329.314724444444
FDC38,OUT017,2142.743570940171
NCO42,OUT046,2453.7477006993017
FDL45,OUT049,1987.2510486486474
NCK31,OUT013,713.8586545454549
FDM39,OUT017,2778.589317525773
FDC22,OUT010,482.6995426229506
FDF46,OUT046,1922.149381714285
FDQ37,OUT045,2939.348476190476
FDH41,OUT010,584.7577647727271
FDQ04,OUT046,677.1027476190471
NCQ02,OUT027,5329.314724444444
FDJ57,OUT027,5329.314724444444
NCE07,OUT049,2309.2007980000008
FDE56,OUT013,796.6402682539682
FDI20,OUT049,3643.5197259842525
FDK36,OUT018,713.8586545454549
FDP08,OUT027,5329.314724444444
FDF44,OUT017,1987.2510486486474
NCU53,OUT017,2286.413267368421
FDF47,OUT035,3737.2957751824815
FDS55,OUT010,346.8972837209304
FDZ52,OUT010,281.48208181818177
FDL04,OUT018,1372.688490740741
NCM26,OUT035,2453.7477006993017
FDX43,OUT049,2286.413267368421
FDP52,OUT049,3454.0625591549287
DRK49,OUT045,677.1027476190471
FDE38,OUT013,2286.413267368421
DRF13,OUT035,3053.099877777778
FDK41,OUT010,219.21852093023261
FDJ04,OUT027,3242.062071532848
FDZ44,OUT018,1752.2524400000007
FDS11,OUT013,3643.5197259842525
FDA55,OUT049,3643.5197259842525
NCW53,OUT046,3130.004904950494
FDB49,OUT027,2517.882088484848
FDD23,OUT017,3391.5912527272726
NCV42,OUT045,1682.2122382352943
NCZ29,OUT018,1752.2524400000007
FDQ26,OUT013,796.6402682539682
FDV08,OUT017,677.1027476190471
FDC53,OUT049,1573.070625806451
FDV58,OUT010,482.6995426229506
NCP02,OUT019,165.9185816513761
DRI37,OUT045,935.0323883040932
FDQ12,OUT049,3643.5197259842525
FDE33,OUT046,1458.4550080536915
FDX27,OUT045,1461.843795999999
FDM22,OUT017,713.8586545454549
NCH30,OUT019,281.48208181818177
FDC04,OUT017,3643.5197259842525
FDO38,OUT046,1284.7897668711655
FDV52,OUT027,3242.062071532848
FDB32,OUT013,1573.070625806451
FDV43,OUT018,798.2176035398227
FDI24,OUT018,2778.589317525773
FDR40,OUT017,1435.9121343750003
FDW02,OUT049,1987.2510486486474
FDE44,OUT049,713.8586545454549
FDL38,OUT046,1458.4550080536915
NCT54,OUT010,219.21852093023261
DRJ39,OUT010,584.7577647727271
FDW55,OUT049,4034.30030689655
DRF13,OUT019,346.8972837209304
NCW17,OUT049,2243.6695967213113
FDP13,OUT035,677.1027476190471
FDS08,OUT018,2778.589317525773
NCP17,OUT035,935.0323883040932
NCO53,OUT035,3384.1080642424236
FDH19,OUT045,2778.589317525773
FDJ04,OUT017,2142.743570940171
FDG10,OUT049,796.6402682539682
FDA40,OUT010,219.21852093023261
FDI53,OUT045,2503.5013364485985
FDU09,OUT010,165.9185816513761
FDK60,OUT045,1461.843795999999
FDR43,OUT017,583.8145788617884
FDW22,OUT017,3945.432567213115
DRP47,OUT010,584.7577647727271
DRG48,OUT010,346.8972837209304
FDA14,OUT035,3053.099877777778
FDU49,OUT013,1284.7897668711655
FDK28,OUT045,4433.30403265306
FDT19,OUT046,2778.589317525773
NCQ42,OUT045,1827.8328454545458
FDD03,OUT045,3737.2957751824815
NCM53,OUT013,1879.2570116129027
NCX53,OUT045,1827.8328454545458
FDV14,OUT027,2517.882088484848
NCZ54,OUT017,3053.099877777778
FDB39,OUT013,796.6402682539682
DRC24,OUT046,2644.4778427083343
FDY36,OUT013,1103.1862133333327
FDN01,OUT035,3259.5620849056613
DRH25,OUT046,935.0323883040932
FDV08,OUT046,677.1027476190471
NCP53,OUT049,3945.432567213115
FDU52,OUT010,346.8972837209304
NCI42,OUT045,3643.5197259842525
FDZ14,OUT035,1987.2510486486474
FDF11,OUT046,3945.432567213115
FDQ13,OUT018,1202.6567333333335
FDO32,OUT010,92.67548155339806
DRJ37,OUT018,2232.8470218487396
FDY43,OUT046,3053.099877777778
NCT41,OUT017,3053.099877777778
NCV17,OUT045,1827.8328454545458
FDM04,OUT027,1378.2631852760737
DRB48,OUT018,507.0464036697249
FDM24,OUT013,2286.413267368421
FDT37,OUT049,4433.30403265306
NCO05,OUT010,219.21852093023261
FDL13,OUT046,3643.5197259842525
FDL15,OUT017,2644.4778427083343
FDB11,OUT018,3327.9525829268273
FDL14,OUT019,346.8972837209304
FDY10,OUT019,281.48208181818177
FDJ40,OUT049,1879.2570116129027
NCW18,OUT046,4340.21835841584
NCY06,OUT013,1987.2510486486474
DRE13,OUT018,1458.4550080536915
FDA26,OUT045,3737.2957751824815
NCE19,OUT010,165.9185816513761
FDE33,OUT035,1458.4550080536915
DRL59,OUT027,1378.2631852760737
FDY07,OUT046,798.2176035398227
FDF57,OUT018,2552.005235185186
FDM58,OUT035,1461.843795999999
FDP26,OUT027,2517.882088484848
FDY32,OUT046,2503.5013364485985
FDD51,OUT010,92.67548155339806
FDU22,OUT018,1752.2524400000007
FDZ49,OUT018,3327.9525829268273
NCI42,OUT017,3643.5197259842525
FDT04,OUT027,1378.2631852760737
NCU41,OUT045,2939.348476190476
FDS56,OUT045,4034.30030689655
NCN42,OUT017,2453.7477006993017
FDK34,OUT046,4340.21835841584
FDB03,OUT017,3737.2957751824815
DRJ25,OUT035,713.8586545454549
FDT25,OUT027,3242.062071532848
FDN20,OUT013,2453.7477006993017
FDP09,OUT013,3643.5197259842525
FDM20,OUT019,584.7577647727271
NCG55,OUT046,1922.149381714285
NCP14,OUT045,1879.2570116129027
NCH06,OUT046,3454.0625591549287
FDV52,OUT013,1922.149381714285
NCL07,OUT035,677.1027476190471
DRJ11,OUT027,5329.314724444444
DRO59,OUT013,1103.1862133333327
FDW15,OUT010,346.8972837209304
NCQ30,OUT035,2243.6695967213113
NCN54,OUT019,165.9185816513761
FDY01,OUT027,3242.062071532848
FDX39,OUT035,4340.21835841584
FDH53,OUT027,2517.882088484848
FDA57,OUT035,677.1027476190471
NCC07,OUT010,281.48208181818177
FDU28,OUT013,2893.83982589928
FDK36,OUT010,92.67548155339806
FDR36,OUT018,507.0464036697249
NCQ17,OUT035,2503.5013364485985
FDS28,OUT019,165.9185816513761
FDE08,OUT045,2644.4778427083343
FDU22,OUT046,2142.743570940171
FDG41,OUT045,1879.2570116129027
FDO31,OUT010,165.9185816513761
FDM21,OUT019,584.7577647727271
FDU40,OUT017,2939.348476190476
FDV36,OUT018,1752.2524400000007
FDT10,OUT027,1378.2631852760737
FDX38,OUT045,798.2176035398227
NCU30,OUT027,4117.31771263158
NCV06,OUT049,2939.348476190476
FDT16,OUT035,4034.30030689655
NCP41,OUT027,2517.882088484848
FDZ56,OUT017,2644.4778427083343
FDC22,OUT035,3391.5912527272726
FDU10,OUT035,677.1027476190471
FDS46,OUT045,1827.8328454545458
FDO08,OUT049,2286.413267368421
NCV42,OUT018,1372.688490740741
FDP33,OUT035,4433.30403265306
FDJ12,OUT046,4340.21835841584
FDH04,OUT045,1458.4550080536915
NCU54,OUT013,3454.0625591549287
FDO36,OUT010,425.93559145299156
FDT37,OUT027,6280.890879999999
FDD14,OUT010,482.6995426229506
FDA16,OUT013,3945.432567213115
NCS42,OUT019,219.21852093023261
FDP10,OUT019,219.21852093023261
FDQ28,OUT049,2644.4778427083343
FDK57,OUT010,281.48208181818177
FDK02,OUT013,1922.149381714285
FDW47,OUT018,1752.2524400000007
NCC42,OUT018,1752.2524400000007
FDQ37,OUT018,2893.83982589928
FDL40,OUT046,1461.843795999999
DRE13,OUT010,219.21852093023261
FDQ34,OUT027,2517.882088484848
NCB54,OUT046,1987.2510486486474
FDS48,OUT049,3053.099877777778
FDO15,OUT045,1103.1862133333327
NCT30,OUT013,798.2176035398227
FDU49,OUT027,2517.882088484848
FDE21,OUT046,1922.149381714285
FDS49,OUT019,165.9185816513761
FDT38,OUT027,2517.882088484848
FDZ01,OUT045,1682.2122382352943
FDC41,OUT035,1103.1862133333327
DRG13,OUT010,425.93559145299156
NCZ42,OUT018,3327.9525829268273
NCM07,OUT045,1435.9121343750003
NCV17,OUT018,1752.2524400000007
DRK39,OUT035,1435.9121343750003
FDS37,OUT018,1752.2524400000007
FDV12,OUT019,219.21852093023261
NCG19,OUT018,3327.9525829268273
FDS51,OUT013,796.6402682539682
NCO14,OUT046,677.1027476190471
FDC38,OUT046,2142.743570940171
FDN15,OUT046,2309.2007980000008
NCH42,OUT013,3643.5197259842525
FDQ22,OUT046,583.8145788617884
FDC05,OUT013,2893.83982589928
FDZ31,OUT013,2893.83982589928
DRJ23,OUT049,2939.348476190476
FDC52,OUT035,2649.1102324324324
DRD12,OUT010,219.21852093023261
FDV55,OUT017,3053.099877777778
FDD32,OUT046,1284.7897668711655
FDR01,OUT049,3391.5912527272726
FDY08,OUT019,281.48208181818177
FDQ45,OUT045,2752.970934653465
DRN11,OUT027,4117.31771263158
NCS05,OUT018,1752.2524400000007
FDY32,OUT035,2503.5013364485985
NCD31,OUT045,2644.4778427083343
NCE06,OUT049,2503.5013364485985
NCP14,OUT046,1879.2570116129027
NCF18,OUT019,482.6995426229506
FDF14,OUT018,2232.8470218487396
FDB22,OUT017,2503.5013364485985
NCH54,OUT049,2644.4778427083343
FDU27,OUT035,713.8586545454549
FDS58,OUT027,4117.31771263158
NCU29,OUT035,2649.1102324324324
FDJ57,OUT013,2893.83982589928
FDL56,OUT049,1458.4550080536915
FDH60,OUT035,3130.004904950494
FDN24,OUT018,796.6402682539682
FDD02,OUT017,1987.2510486486474
FDP15,OUT017,4433.30403265306
FDB28,OUT027,5329.314724444444
DRC49,OUT045,2286.413267368421
NCG30,OUT018,1752.2524400000007
FDJ14,OUT049,1202.6567333333335
FDL52,OUT045,583.8145788617884
NCG19,OUT027,6280.890879999999
NCN41,OUT035,1987.2510486486474
FDW22,OUT013,3945.432567213115
FDI02,OUT013,1879.2570116129027
FDV51,OUT045,2644.4778427083343
FDV48,OUT046,1435.9121343750003
NCL17,OUT019,281.48208181818177
FDP46,OUT045,1284.7897668711655
FDU10,OUT045,583.8145788617884
FDT37,OUT010,584.7577647727271
FDI27,OUT035,798.2176035398227
FDN51,OUT046,4034.30030689655
FDW07,OUT035,1284.7897668711655
FDN45,OUT049,3454.0625591549287
DRN37,OUT027,4117.31771263158
DRF48,OUT049,3391.5912527272726
FDP38,OUT019,165.9185816513761
NCX18,OUT027,5329.314724444444
FDK45,OUT018,1752.2524400000007
FDZ37,OUT049,1202.6567333333335
FDS50,OUT018,3327.9525829268273
NCR54,OUT018,2893.83982589928
NCS17,OUT035,1879.2570116129027
FDV31,OUT046,2552.005235185186
DRE27,OUT017,1573.070625806451
FDN60,OUT013,2644.4778427083343
FDK26,OUT013,3384.1080642424236
FDX37,OUT018,1372.688490740741
FDW31,OUT046,3130.004904950494
FDX26,OUT018,3384.1080642424236
DRL49,OUT019,281.48208181818177
FDU49,OUT017,1284.7897668711655
FDY58,OUT046,3643.5197259842525
FDN03,OUT045,4034.30030689655
NCV06,OUT010,482.6995426229506
FDH53,OUT045,1284.7897668711655
FDG31,OUT018,1103.1862133333327
NCC06,OUT045,1827.8328454545458
FDS13,OUT049,4433.30403265306
FDP16,OUT035,4340.21835841584
FDA35,OUT013,1987.2510486486474
DRP47,OUT018,3327.9525829268273
FDY28,OUT010,584.7577647727271
FDY20,OUT035,1458.4550080536915
NCH30,OUT017,1879.2570116129027
NCR29,OUT019,165.9185816513761
NCP05,OUT013,2453.7477006993017
NCF30,OUT019,281.48208181818177
FDA08,OUT035,2286.413267368421
FDN51,OUT027,6280.890879999999
FDH12,OUT046,1649.299786
FDY39,OUT017,3384.1080642424236
NCO53,OUT045,3384.1080642424236
FDB40,OUT046,2644.4778427083343
FDH02,OUT049,1202.6567333333335
FDY11,OUT027,1378.2631852760737
FDQ09,OUT019,281.48208181818177
FDP16,OUT013,3643.5197259842525
NCF55,OUT018,507.0464036697249
FDY09,OUT027,4117.31771263158
FDY39,OUT045,3384.1080642424236
NCU53,OUT049,2286.413267368421
NCT41,OUT049,3053.099877777778
FDJ45,OUT046,583.8145788617884
FDR28,OUT013,2644.4778427083343
FDN08,OUT013,2142.743570940171
FDJ07,OUT049,1922.149381714285
FDZ09,OUT027,4117.31771263158
FDQ14,OUT017,2286.413267368421
FDY12,OUT027,1378.2631852760737
FDK57,OUT046,2142.743570940171
FDD20,OUT049,2243.6695967213113
FDS36,OUT018,1372.688490740741
FDI40,OUT049,1879.2570116129027
FDJ40,OUT045,1879.2570116129027
FDE08,OUT013,2644.4778427083343
DRK01,OUT013,1573.070625806451
FDC58,OUT049,677.1027476190471
FDE50,OUT046,2752.970934653465
FDX48,OUT035,2644.4778427083343
DRM35,OUT018,3259.5620849056613
FDG41,OUT013,1879.2570116129027
FDB52,OUT046,4433.30403265306
FDV19,OUT045,2644.4778427083343
DRG48,OUT017,2649.1102324324324
FDI26,OUT013,2778.589317525773
FDU11,OUT019,281.48208181818177
FDF59,OUT019,281.48208181818177
FDR07,OUT049,1573.070625806451
NCE06,OUT017,2503.5013364485985
FDE10,OUT046,2142.743570940171
NCO55,OUT046,1879.2570116129027
FDZ13,OUT013,713.8586545454549
FDT50,OUT017,1879.2570116129027
FDH12,OUT010,219.21852093023261
FDD21,OUT045,1827.8328454545458
NCM05,OUT013,4034.30030689655
FDK04,OUT013,796.6402682539682
FDN33,OUT017,1879.2570116129027
NCM18,OUT010,165.9185816513761
DRC25,OUT049,1202.6567333333335
FDT47,OUT017,1461.843795999999
FDD45,OUT027,2517.882088484848
NCD07,OUT018,1752.2524400000007
NCY54,OUT010,425.93559145299156
FDL12,OUT049,796.6402682539682
FDL02,OUT017,1879.2570116129027
FDC60,OUT035,1458.4550080536915
FDR37,OUT017,3384.1080642424236
FDY16,OUT017,3384.1080642424236
FDU26,OUT045,1827.8328454545458
FDN24,OUT013,796.6402682539682
FDH44,OUT013,2453.7477006993017
FDE23,OUT010,92.67548155339806
FDW60,OUT017,3259.5620849056613
FDQ55,OUT049,1922.149381714285
FDV32,OUT027,1378.2631852760737
FDV03,OUT010,346.8972837209304
FDY14,OUT010,584.7577647727271
NCL55,OUT027,6280.890879999999
DRF25,OUT017,677.1027476190471
FDX03,OUT046,677.1027476190471
FDF40,OUT045,3643.5197259842525
FDX24,OUT010,219.21852093023261
FDA25,OUT049,1879.2570116129027
FDH21,OUT018,2232.8470218487396
FDB47,OUT010,584.7577647727271
FDT34,OUT019,219.21852093023261
FDS39,OUT010,281.48208181818177
NCU05,OUT046,1284.7897668711655
FDE02,OUT049,1202.6567333333335
FDL25,OUT035,1435.9121343750003
FDC50,OUT049,1202.6567333333335
FDZ32,OUT049,1682.2122382352943
FDV14,OUT045,1284.7897668711655
FDR07,OUT045,1573.070625806451
FDB26,OUT049,796.6402682539682
NCR50,OUT045,2453.7477006993017
FDP01,OUT018,2232.8470218487396
FDH57,OUT045,1827.8328454545458
FDM60,OUT027,1378.2631852760737
FDA45,OUT017,3259.5620849056613
FDU55,OUT017,4433.30403265306
FDH40,OUT035,1458.4550080536915
FDG40,OUT019,92.67548155339806
FDT12,OUT049,4340.21835841584
DRL59,OUT045,935.0323883040932
FDT47,OUT018,1372.688490740741
FDI60,OUT017,1103.1862133333327
DRF51,OUT027,1378.2631852760737
NCK31,OUT049,713.8586545454549
FDB08,OUT045,2286.413267368421
FDM44,OUT035,1573.070625806451
FDD46,OUT018,2232.8470218487396
FDR27,OUT019,281.48208181818177
FDV56,OUT010,281.48208181818177
FDM02,OUT049,1202.6567333333335
FDU45,OUT018,1752.2524400000007
FDZ10,OUT017,1987.2510486486474
NCK31,OUT010,165.9185816513761
FDR27,OUT035,2142.743570940171
FDF33,OUT013,1649.299786
FDJ36,OUT046,1879.2570116129027
FDP33,OUT049,4433.30403265306
FDG17,OUT046,3643.5197259842525
FDG47,OUT027,6280.890879999999
NCW29,OUT046,2243.6695967213113
DRH59,OUT017,1103.1862133333327
FDR32,OUT017,3737.2957751824815
FDP48,OUT035,3384.1080642424236
FDG17,OUT035,3643.5197259842525
DRJ59,OUT017,677.1027476190471
FDY48,OUT027,2517.882088484848
FDB02,OUT046,3259.5620849056613
FDN10,OUT019,281.48208181818177
NCD55,OUT035,677.1027476190471
FDX34,OUT013,1987.2510486486474
FDZ38,OUT045,2778.589317525773
DRF37,OUT049,4433.30403265306
DRL47,OUT019,281.48208181818177
FDL27,OUT035,1103.1862133333327
NCP53,OUT035,3945.432567213115
FDT03,OUT019,482.6995426229506
FDJ28,OUT035,2939.348476190476
FDF40,OUT018,3327.9525829268273
FDA32,OUT035,3945.432567213115
NCP02,OUT017,935.0323883040932
FDZ31,OUT045,3130.004904950494
NCQ29,OUT013,4034.30030689655
FDP57,OUT010,219.21852093023261
FDL32,OUT027,3242.062071532848
DRB01,OUT035,3391.5912527272726
FDJ40,OUT046,1879.2570116129027
FDO24,OUT018,2232.8470218487396
FDO11,OUT018,3327.9525829268273
FDA56,OUT035,2243.6695967213113
FDF02,OUT045,1573.070625806451
FDA10,OUT013,2142.743570940171
NCI55,OUT017,2243.6695967213113
FDZ40,OUT010,165.9185816513761
FDV08,OUT049,677.1027476190471
FDN48,OUT013,1458.4550080536915
FDU57,OUT017,2503.5013364485985
DRF49,OUT013,1922.149381714285
FDS02,OUT035,3391.5912527272726
FDS43,OUT046,2939.348476190476
FDT16,OUT013,4034.30030689655
FDX19,OUT027,6280.890879999999
FDK15,OUT046,1573.070625806451
DRA12,OUT049,2309.2007980000008
FDY35,OUT017,798.2176035398227
NCU42,OUT013,2649.1102324324324
FDD26,OUT013,3384.1080642424236
FDR11,OUT018,2232.8470218487396
NCP53,OUT045,3945.432567213115
FDP34,OUT045,3053.099877777778
NCV41,OUT019,281.48208181818177
FDN20,OUT018,2232.8470218487396
FDZ16,OUT018,2893.83982589928
FDZ28,OUT049,1987.2510486486474
NCL55,OUT013,4034.30030689655
NCJ17,OUT046,1458.4550080536915
FDT37,OUT046,4433.30403265306
FDV51,OUT049,2644.4778427083343
FDZ28,OUT035,1987.2510486486474
FDN27,OUT013,1922.149381714285
FDS14,OUT019,346.8972837209304
FDZ58,OUT045,1827.8328454545458
FDD46,OUT046,2503.5013364485985
FDJ03,OUT035,713.8586545454549
FDU03,OUT010,425.93559145299156
FDA33,OUT027,4117.31771263158
NCW53,OUT035,2939.348476190476
NCC55,OUT017,583.8145788617884
FDP52,OUT019,584.7577647727271
FDE39,OUT049,2243.6695967213113
FDB44,OUT035,3945.432567213115
FDG59,OUT013,507.0464036697249
FDI05,OUT013,1103.1862133333327
FDF59,OUT045,1827.8328454545458
FDM39,OUT019,425.93559145299156
FDB14,OUT013,1284.7897668711655
NCS05,OUT019,281.48208181818177
DRJ35,OUT045,935.0323883040932
FDO31,OUT019,165.9185816513761
FDA31,OUT046,2778.589317525773
FDX40,OUT049,677.1027476190471
FDW56,OUT045,3391.5912527272726
FDH09,OUT018,713.8586545454549
FDA52,OUT019,425.93559145299156
FDF20,OUT019,482.6995426229506
FDE40,OUT046,935.0323883040932
NCU17,OUT046,1879.2570116129027
NCP14,OUT035,1879.2570116129027
FDN25,OUT027,1378.2631852760737
FDU39,OUT049,796.6402682539682
NCM05,OUT017,4034.30030689655
FDU07,OUT017,2286.413267368421
FDF28,OUT049,1987.2510486486474
FDR57,OUT049,2649.1102324324324
FDJ33,OUT013,2142.743570940171
DRH23,OUT035,935.0323883040932
FDQ52,OUT046,4433.30403265306
DRK13,OUT035,3130.004904950494
FDP09,OUT046,3643.5197259842525
FDR08,OUT027,2517.882088484848
FDV50,OUT045,1827.8328454545458
FDT13,OUT049,2939.348476190476
FDJ27,OUT027,2517.882088484848
FDH21,OUT046,2286.413267368421
FDW14,OUT027,2517.882088484848
FDL52,OUT049,677.1027476190471
FDW28,OUT017,3130.004904950494
FDL40,OUT049,1461.843795999999
FDE24,OUT046,2309.2007980000008
FDX35,OUT049,3454.0625591549287
FDP46,OUT017,1284.7897668711655
FDX56,OUT045,3737.2957751824815
FDQ45,OUT049,2752.970934653465
FDK50,OUT027,4117.31771263158
FDY26,OUT045,3945.432567213115
FDQ09,OUT017,1922.149381714285
FDN39,OUT049,2453.7477006993017
FDP13,OUT017,677.1027476190471
FDR51,OUT013,2503.5013364485985
FDZ49,OUT010,584.7577647727271
FDL28,OUT018,3327.9525829268273
FDZ10,OUT035,1987.2510486486474
FDK38,OUT013,2286.413267368421
DRL49,OUT027,3242.062071532848
FDR15,OUT013,2286.413267368421
FDQ24,OUT035,4433.30403265306
FDD56,OUT013,2778.589317525773
NCR42,OUT046,583.8145788617884
FDH52,OUT045,1103.1862133333327
FDH57,OUT019,281.48208181818177
FDR15,OUT010,346.8972837209304
FDJ34,OUT035,2142.743570940171
FDW37,OUT035,1284.7897668711655
FDQ23,OUT018,1372.688490740741
FDP34,OUT013,3053.099877777778
FDE04,OUT027,5329.314724444444
FDC48,OUT045,1435.9121343750003
FDA47,OUT019,346.8972837209304
FDI35,OUT018,3259.5620849056613
NCV05,OUT013,2286.413267368421
FDR28,OUT045,2644.4778427083343
FDH31,OUT017,1682.2122382352943
FDP59,OUT019,219.21852093023261
FDS19,OUT018,1202.6567333333335
FDM60,OUT045,677.1027476190471
FDJ44,OUT018,2778.589317525773
DRH51,OUT017,1284.7897668711655
DRC25,OUT017,1435.9121343750003
DRE25,OUT013,1458.4550080536915
NCX05,OUT049,1922.149381714285
FDR11,OUT017,2503.5013364485985
DRP47,OUT045,4433.30403265306
DRC49,OUT019,346.8972837209304
FDQ47,OUT027,1378.2631852760737
FDL20,OUT013,1649.299786
FDM34,OUT035,1987.2510486486474
NCN55,OUT013,4340.21835841584
FDD41,OUT035,1879.2570116129027
FDE52,OUT049,1202.6567333333335
NCT18,OUT019,425.93559145299156
FDJ32,OUT018,796.6402682539682
FDE16,OUT046,3643.5197259842525
FDZ09,OUT045,2644.4778427083343
DRZ11,OUT046,2142.743570940171
FDK41,OUT049,1458.4550080536915
FDE56,OUT049,796.6402682539682
FDH34,OUT013,2893.83982589928
DRI49,OUT013,1284.7897668711655
DRI59,OUT046,4340.21835841584
DRC36,OUT049,2778.589317525773
FDS15,OUT019,219.21852093023261
FDI07,OUT018,2893.83982589928
FDZ15,OUT018,1752.2524400000007
NCX41,OUT027,5329.314724444444
NCO29,OUT019,425.93559145299156
FDF57,OUT013,3053.099877777778
FDI33,OUT035,1284.7897668711655
DRJ47,OUT049,2778.589317525773
FDB34,OUT046,1284.7897668711655
FDY22,OUT027,3242.062071532848
DRL11,OUT017,2286.413267368421
FDY46,OUT035,2939.348476190476
FDG17,OUT013,3643.5197259842525
FDE52,OUT018,1202.6567333333335
DRP47,OUT027,6280.890879999999
FDO01,OUT010,281.48208181818177
FDL09,OUT046,2453.7477006993017
FDR57,OUT013,2649.1102324324324
DRD37,OUT035,798.2176035398227
FDQ36,OUT027,1378.2631852760737
FDL33,OUT049,3391.5912527272726
FDL48,OUT045,713.8586545454549
FDL28,OUT049,3454.0625591549287
NCN29,OUT046,798.2176035398227
FDO13,OUT035,2286.413267368421
FDB38,OUT045,2453.7477006993017
FDI36,OUT035,3130.004904950494
FDI58,OUT035,1435.9121343750003
FDH22,OUT018,1752.2524400000007
FDQ27,OUT013,1879.2570116129027
FDT33,OUT046,2286.413267368421
FDC56,OUT045,1827.8328454545458
FDF14,OUT046,2649.1102324324324
FDQ39,OUT017,2939.348476190476
NCM43,OUT017,2644.4778427083343
FDS46,OUT035,1987.2510486486474
FDI22,OUT049,3454.0625591549287
NCE43,OUT045,2644.4778427083343
FDZ36,OUT010,482.6995426229506
FDR13,OUT019,281.48208181818177
FDP46,OUT018,1202.6567333333335
FDW56,OUT019,482.6995426229506
FDB40,OUT017,2644.4778427083343
FDM28,OUT018,2778.589317525773
FDV49,OUT013,4433.30403265306
NCS53,OUT018,2232.8470218487396
FDO03,OUT049,4340.21835841584
FDT15,OUT035,3384.1080642424236
FDD33,OUT049,3454.0625591549287
FDX13,OUT017,4433.30403265306
FDH60,OUT013,2893.83982589928
DRH51,OUT046,1284.7897668711655
NCL07,OUT049,677.1027476190471
FDW51,OUT045,3737.2957751824815
FDF21,OUT019,482.6995426229506
FDH26,OUT019,281.48208181818177
FDJ03,OUT049,713.8586545454549
FDU35,OUT017,1461.843795999999
DRL01,OUT018,3327.9525829268273
FDE59,OUT045,583.8145788617884
FDI60,OUT035,1103.1862133333327
DRH39,OUT035,1284.7897668711655
FDK36,OUT049,713.8586545454549
FDN52,OUT045,1435.9121343750003
FDU12,OUT017,4034.30030689655
NCT05,OUT027,6280.890879999999
FDS37,OUT027,3242.062071532848
FDK24,OUT017,798.2176035398227
DRF36,OUT013,2893.83982589928
FDN46,OUT010,219.21852093023261
NCN06,OUT045,2503.5013364485985
FDD59,OUT035,1435.9121343750003
FDM14,OUT045,1649.299786
FDO10,OUT018,796.6402682539682
FDU35,OUT013,1461.843795999999
